run_timestamp,ticker,score,summary
2026-08-05T21:02:39,AMZN,0.6,AWS strength drives Amazon earnings beat; cloud dominance continues.
2026-08-05T17:40:00,AAPL,0.6,iPhone production ramp and strong memory demand signal positive momentum.
2026-08-05T17:40:00,NVDA,0.6,Major SpaceX AI deal win; AMD competition intensifies with memory supply concerns.
2026-08-05T17:40:00,TSLA,0.3,Record deliveries and robotaxi expansion offset by high capex spending.
2026-08-05T17:40:00,MSFT,0.2,Strong cloud adoption (90% non-lab demand) offset by AI CapEx valuation concerns.
2026-08-05T17:40:00,AMZN,0.6,"Anthropic investment gains, Zoox robotaxi approval, strong AI adoption momentum."
2026-08-05T14:25:14,AAPL,0.3,iPhone production ramp signals strong demand; AI CapEx concerns offset gains.
2026-08-05T14:25:14,NVDA,0.7,SpaceX exclusive Nvidia partnership; AMD competitive pressure weakens.
2026-08-05T14:25:14,TSLA,-0.3,SpaceX earnings miss drags TSLA; market correlation concerns emerge.
2026-08-05T14:25:14,MSFT,0.6,Earnings beat and four-day winning streak; AI demand validates strategy.
2026-08-05T14:25:14,AMZN,0.6,AWS AI infrastructure demand strong through 2028; court overturns Perplexity injunction.
2026-08-04T21:06:10,AAPL,-0.3,India sales milestone offset by analyst downgrades on cost pressures.
2026-08-04T21:06:10,NVDA,0.1,AMD earnings beat; chipmaker demand outlook mixed amid tech rally.
2026-08-04T21:06:10,TSLA,0.3,SpaceX earnings catalyst; Tesla-SpaceX synergy speculation supports upside.
2026-08-04T21:06:10,MSFT,0.6,Earnings beat drives 21% rally; short covering amplifies gains.
2026-08-04T21:06:10,AMZN,-0.3,Legal setback on Perplexity AI tools; wage suppression lawsuit filed.
2026-08-04T17:50:02,AAPL,-0.6,"Disappointing guidance, multiple downgrades, AI spending uncertainty persist."
2026-08-04T17:50:02,NVDA,0.6,Blackwell GPU deal unlocks recurring AI revenue; earnings report Aug 26.
2026-08-04T17:50:02,TSLA,0.2,Tesla China sales growth offset by cash burn concerns on AI bets.
2026-08-04T17:50:02,MSFT,0.7,"Strong earnings beat, Azure growth, Copilot adoption momentum."
2026-08-04T17:50:02,AMZN,-0.6,New Jersey antitrust lawsuit and $1T AI lease burden concerns.
2026-08-04T14:33:07,AAPL,-0.3,Apple stock peaked; Magnificent Seven trade fracturing amid valuation concerns.
2026-08-04T14:33:07,NVDA,0.2,Chip scarcity debate reframed by CFO earnings call disclosure.
2026-08-04T14:33:07,TSLA,-0.35,China sales lag rivals; negative free cash flow amid heavy capex spending.
2026-08-04T14:33:07,MSFT,0.6,Strong earnings beat drives Big Tech rally; AI investments gaining traction.
2026-08-04T14:33:07,AMZN,-0.6,Antitrust lawsuit filed; AWS underperforms Google Cloud.
2026-08-03T20:58:10,AAPL,-0.6,"Supply shortages, below-consensus guidance, stock down 10% in four days."
2026-08-03T20:58:10,NVDA,0.1,Mixed signals: chip strength offset by AI hardware cost concerns.
2026-08-03T20:58:10,TSLA,0.2,Safety probe offset by stock recovery; robotaxi progress emerging.
2026-08-03T20:58:10,MSFT,0.7,Azure beats expectations; stock breaks out post-earnings rally.
2026-08-03T20:58:10,AMZN,0.7,"Strong Q2 earnings, AWS growth, $3 trillion milestone achieved."
2026-08-03T17:52:34,AAPL,0.3,Rational valuations emerging; AI buildout potential supports bull case.
2026-08-03T17:52:34,NVDA,0.2,AI spending monetization proven; broader tech valuation rationalization underway.
2026-08-03T17:52:34,TSLA,-0.3,"Earnings miss, valuation pressure offset by modest recovery momentum."
2026-08-03T17:52:34,MSFT,0.8,Azure AI growth validates massive AI investments; Goldman bullish on profits.
2026-08-03T17:52:34,AMZN,0.7,"AWS fastest cloud growth in 18 quarters, Wall Street raises targets."
2026-08-03T14:56:19,AAPL,-0.3,KeyBanc downgrade offset by India manufacturing boost and AI momentum.
2026-08-03T14:56:19,NVDA,0.2,AI cloud strength and positive August outlook offset hardware margin concerns.
2026-08-03T14:56:19,TSLA,-0.6,BYD surpasses Tesla in global EV sales; China competition intensifies.
2026-08-03T14:56:19,MSFT,0.3,Strong balance sheet and AI positioning; competitive pressure from Amazon's momentum.
2026-08-03T14:56:19,AMZN,0.8,"Blowout earnings, strong cloud growth, $3T valuation milestone reached."
2026-08-02T20:47:56,AAPL,0.2,Strong earnings and iPhone sales offset by AI cost concerns and guidance questions.
2026-08-02T20:47:56,NVDA,0.1,Mixed signals: recent share decline but analyst support for long-term gains.
2026-08-02T20:47:56,TSLA,0.3,Strong Q2 delivery growth offset by China separation exploration uncertainty.
2026-08-02T20:47:56,MSFT,0.7,"Strong earnings beat, $600B market gain, Azure and AI momentum."
2026-08-02T20:47:56,AMZN,0.7,"AWS $1T potential, AI spending payoff, strong 2028 demand signals."
2026-08-02T17:01:28,AAPL,0.2,Strong iPhone sales and education gains offset margin pressure concerns.
2026-08-02T17:01:28,NVDA,0.0,NVDA mentioned in AI comparison; no company-specific catalyst.
2026-08-02T17:01:28,TSLA,0.3,Strong Q2 delivery growth offset by China separation concerns and stock decline.
2026-08-02T17:01:28,MSFT,0.6,Strong Azure growth and AI spending momentum drive positive outlook.
2026-08-02T17:01:28,AMZN,0.6,AI infrastructure payoff evident; strong 2028 demand despite massive capex spending.
2026-08-02T13:43:45,AAPL,0.2,Strong iPhone sales and education gains offset margin pressure concerns.
2026-08-02T13:43:45,NVDA,0.3,CEO bullish on AI chip cycle durability; valuation fairly priced near fair value.
2026-08-02T13:43:45,TSLA,0.3,Strong Q2 delivery growth offset by China separation concerns and stock decline.
2026-08-02T13:43:45,MSFT,-0.3,Regulatory probes on Microsoft 365 and Copilot offset AI growth optimism.
2026-08-02T13:43:45,AMZN,0.7,"Strong Q2 earnings, striking 2028 AI demand, AWS capacity expansion."
2026-08-01T20:43:49,AAPL,-0.3,CEO transition and margin pressure from rising memory costs offset strong earnings.
2026-08-01T20:43:49,NVDA,0.1,CEO highlights AI software constraints; mixed sentiment on chip demand.
2026-08-01T20:43:49,TSLA,-0.3,Stock down 20-30% YTD; rival BYD gaining EV market share overseas.
2026-08-01T20:43:49,MSFT,-0.6,Regulatory probes into Microsoft 365 and Copilot practices across key markets.
2026-08-01T20:43:49,AMZN,0.7,"Strong earnings beat; AWS fastest growth in 18 quarters, AI spending surge."
