run_timestamp,ticker,score,summary
2026-05-14T17:54:05,NVDA,0.6,CEO Huang at China summit; photonics phase 3 AI infrastructure demand.
2026-05-14T17:54:05,TSLA,0.2,"Q1 margin reset positive, but valuation stretched on AI execution demands."
2026-05-14T17:54:05,MSFT,0.3,Earnings beat with strong agentic AI positioning; offset by valuation concerns.
2026-05-14T17:54:05,AMZN,0.3,Amazon competing with Treasury for capital; heavy AI infrastructure spending.
2026-05-14T14:32:04,AAPL,0.6,"Record highs, strong iPhone demand, China openness signals positive outlook."
2026-05-14T14:32:04,NVDA,0.6,Nvidia earnings catalyst; chip stocks rally on AI strength momentum.
2026-05-14T14:32:04,TSLA,0.6,China FSD approval hopes and Trump-Xi trade thaw optimism drive rally.
2026-05-14T14:32:04,MSFT,-0.35,UK antitrust investigation into bundling practices; OpenAI independence concerns.
2026-05-14T14:32:04,AMZN,0.2,AI capex investment signals growth; mixed fund performance concerns.
2026-05-13T21:23:05,AAPL,0.3,Tech rebound and record highs offset valuation concentration concerns.
2026-05-13T21:23:05,NVDA,0.3,Nvidia leads S&P 500 and Nasdaq higher; strong tech sector momentum.
2026-05-13T21:23:05,TSLA,0.6,Musk joins Trump China visit; potential major growth opportunity unlocked.
2026-05-13T21:23:05,MSFT,0.2,"Mixed signals: AI startup deals offset by tech concentration concerns, CapEx worries."
2026-05-13T21:23:05,AMZN,0.2,AI shopping assistant upgrade and supply chain expansion offset insider selling.
2026-05-13T18:04:08,AAPL,0.3,Tech sector rebound lifts AAPL; potential China tariff relief benefits.
2026-05-13T18:04:08,NVDA,0.6,Nvidia hits record high ahead of earnings; Jensen Huang at Trump-Xi summit.
2026-05-13T18:04:08,TSLA,0.2,China trip with Trump offers opportunity; competitive pressures persist.
2026-05-13T18:04:08,MSFT,0.3,AI infrastructure demand strong; MSFT benefits from cloud compute agreements.
2026-05-13T18:04:08,AMZN,0.2,Amazon rebrands AI shopping agent; mixed retail AI competition signals.
2026-05-13T14:52:03,AAPL,0.2,Cook joins Trump China trip; iPhone demand strong but analyst prefers Alphabet.
2026-05-13T14:52:03,NVDA,0.3,Jensen Huang joins Trump China trip; earnings expectations high.
2026-05-13T14:52:03,TSLA,0.3,Musk joins Trump China trade delegation; mixed market sentiment on tech stocks.
2026-05-13T14:52:03,MSFT,-0.3,LinkedIn layoffs signal cost pressures despite revenue growth acceleration.
2026-05-13T14:52:03,AMZN,0.6,Ultra-fast delivery expansion and strong cloud/AI growth outlook.
2026-05-12T21:15:28,AAPL,0.3,Tim Cook joins Trump China summit seeking market access and regulatory approvals.
2026-05-12T21:15:28,NVDA,0.3,Insatiable AI demand supports chip trade; earnings expectations high.
2026-05-12T21:15:28,TSLA,-0.3,Robotaxi delays and stock slip amid China trip uncertainty.
2026-05-12T21:15:28,MSFT,-0.3,OpenAI revenue cap deal reduces Microsoft's potential payments significantly.
2026-05-12T21:15:28,AMZN,0.6,AI chip growth and strategic debt financing for AI expansion.
2026-05-12T18:01:53,AAPL,0.0,Mixed signals: Intel foundry deal speculation offset by oil price concerns.
2026-05-12T18:01:53,NVDA,0.3,Analyst price target reset higher; offset by AMD CPU-GPU parity threat.
2026-05-12T18:01:53,TSLA,-0.3,"FSD delays, battery production setbacks offset China trade opportunity."
2026-05-12T18:01:53,MSFT,0.6,Revised OpenAI deal strengthens AI strategy; valuation reset attractive.
2026-05-12T18:01:53,AMZN,0.5,30-minute delivery expansion across major US cities strengthens logistics competitive advantage.
2026-05-12T14:42:29,AAPL,0.2,Tim Cook joins Trump China trip; potential foundry deal optimism tempered by execution concerns.
2026-05-12T14:42:29,NVDA,0.6,Record highs on AI momentum ahead of May 20 earnings report.
2026-05-12T14:42:29,TSLA,0.6,"Optimus upside, Germany battery expansion, strong Q1 results, China sales growth."
2026-05-12T14:42:29,MSFT,0.3,OpenAI investment showing massive returns; litigation exposure from Musk trial.
2026-05-12T14:42:29,AMZN,0.3,Amazon expands rapid delivery service; launches Swiss franc bond.
2026-05-11T21:13:50,AAPL,0.6,"Mac sales surge, price hike, AI demand; geopolitical engagement opportunity."
2026-05-11T21:13:50,NVDA,0.3,Memory chip sector strength; AI/chip stocks thrive amid market gains.
2026-05-11T21:13:50,TSLA,0.6,"Optimus valuation upside, China AI momentum, Trump delegation inclusion."
2026-05-11T21:13:50,MSFT,0.1,CEO testimony in OpenAI trial; AI demand strong but litigation risk present.
2026-05-11T21:13:50,AMZN,0.6,"€15B France logistics expansion, strong AI cloud demand momentum."
2026-05-11T17:56:30,AAPL,0.3,Tim Cook joins Trump China summit; preliminary Intel chip deal positive signal.
2026-05-11T17:56:30,NVDA,0.3,Memory chip sector strength; AI chipmakers steady indexes amid geopolitical uncertainty.
2026-05-11T17:56:30,TSLA,0.6,Robotaxi 2026 rollout expansion and China trade optimism drive sentiment.
2026-05-11T17:56:30,MSFT,0.3,CEO testifies on OpenAI partnership; AI sector momentum continues.
2026-05-11T17:56:30,AMZN,0.6,Strong AI chip demand and trillion-dollar club membership amid earnings boom.
