run_timestamp,ticker,score,summary
2026-06-23T15:17:35,MSFT,0.3,Microsoft completes first Racine County data center; AI infrastructure expansion.
2026-06-23T15:17:35,AMZN,-0.3,AI spending concerns weigh on stock ahead of Prime Day event.
2026-06-22T21:59:19,AAPL,0.2,"Mixed signals: AI strategy reset positive, but iPhone price increases loom."
2026-06-22T21:59:19,NVDA,-0.3,Tech sector selloff; NVDA shares decline amid market uncertainty.
2026-06-22T21:59:19,TSLA,-0.6,Fatal crash under federal investigation; cybersecurity breach exposes trade secrets.
2026-06-22T21:59:19,MSFT,0.6,Major 20-year data center power deal with Chevron; enterprise AI channel expansion.
2026-06-22T21:59:19,AMZN,0.2,AWS expands into industrial AI with ArcelorMittal partnership; tech sector weakness offsets gains.
2026-06-22T19:31:48,AAPL,0.3,AI strategy reset positive; offset by rising memory costs and supply chain breach.
2026-06-22T19:31:48,NVDA,0.6,Major robotics breakthrough with customer adoption of safety tech.
2026-06-22T19:31:48,TSLA,-0.3,Cybersecurity breach exposes Tesla trade secrets; SpaceX merger concerns weigh.
2026-06-22T19:31:48,MSFT,0.3,Enterprise AI expansion with KPMG partnership strengthens channel strategy.
2026-06-22T19:31:48,AMZN,0.6,Prime Day $15.7B forecast and AWS acceleration to 28% growth.
2026-06-22T17:08:31,AAPL,-0.6,Analyst downgrade and Tata cybersecurity breach exposing Apple trade secrets.
2026-06-22T17:08:31,NVDA,-0.3,Tepper trimmed NVDA 13%; SpaceX deal partially offsets positioning shift.
2026-06-22T17:08:31,TSLA,0.2,Operational gains offset by robotaxi delays and valuation concerns.
2026-06-22T17:08:31,MSFT,0.2,AI infrastructure investment secured; sector capex concerns weigh slightly.
2026-06-22T17:08:31,AMZN,-0.6,Berkshire exits Amazon position; AI capex concerns weigh on stock.
2026-06-21T21:09:48,AAPL,0.2,Apple-Intel U.S. chip partnership offsets price hike concerns.
2026-06-21T21:09:48,NVDA,0.0,No NVDA-specific news; macro and sector commentary only.
2026-06-21T21:09:48,TSLA,-0.3,Robotaxi fleet lagging competitors; FSD regulatory headwinds in EU.
2026-06-21T21:09:48,MSFT,0.0,No direct MSFT news; competitive AI landscape remains neutral.
2026-06-21T21:09:48,AMZN,0.35,"AWS reaccelerating, advertising growing, analyst bullish with 36% upside target."
2026-06-21T17:41:20,AAPL,-0.6,Price hikes due to memory costs; potential supply chain shifts to Intel.
2026-06-21T17:41:20,NVDA,0.1,Mixed AI sector sentiment; NVDA supply chain strength noted positively.
2026-06-21T17:41:20,TSLA,-0.3,Robotaxi fleet lagging competitors; FSD regulatory headwinds in EU.
2026-06-21T17:41:20,MSFT,0.0,No direct MSFT news; competitive AI landscape remains neutral.
2026-06-21T17:41:20,AMZN,0.6,"AWS reaccelerating, advertising growing, analyst upgrades with 36% upside target."
2026-06-21T14:26:15,AAPL,-0.3,Price increases due to memory costs offset by potential Intel chip partnership.
2026-06-21T14:26:15,NVDA,0.6,Nvidia invests $2B in Nebius for AI data center expansion.
2026-06-21T14:26:15,TSLA,0.2,FSD progress offset by EU regulatory headwinds and cautious guidance.
2026-06-21T14:26:15,MSFT,-0.3,MSFT exits Oracle data center deal; competitive AI talent losses at rivals.
2026-06-21T14:26:15,AMZN,0.6,"AWS reaccelerating, advertising compounding, custom silicon scaling fast."
2026-06-20T21:11:44,AAPL,0.3,Apple chip manufacturing partnership with Intel; memory cost pressures offset.
2026-06-20T21:11:44,NVDA,0.2,AI trend exposure opportunity; NVDA mentioned in broad chip/datacenter context.
2026-06-20T21:11:44,TSLA,0.3,FSD parking feature improvement; offset by cautious robotaxi/Optimus guidance.
2026-06-20T21:11:44,MSFT,-0.3,Withdrew from Oracle data center deal; CEO warns of AI dominance backlash.
2026-06-20T21:11:44,AMZN,0.0,SpaceX IPO briefly surpassed Amazon market cap; no direct AMZN catalyst.
2026-06-20T17:27:51,AAPL,0.3,Domestic chip manufacturing partnership; memory cost pressures offset gains.
2026-06-20T17:27:51,NVDA,0.2,Nvidia near buy point; included in AI boom positioning strategies.
2026-06-20T17:27:51,TSLA,0.3,FSD parking feature improvement; offset by lowered robotaxi/Optimus expectations.
2026-06-20T17:27:51,MSFT,-0.3,Abandoned Oracle data center deal; CEO warns of AI dominance backlash.
2026-06-20T17:27:51,AMZN,0.5,AWS Graviton5 launch and Prime Day demand signal positive.
2026-06-20T14:21:26,AAPL,0.3,"Apple secures domestic chip manufacturing partnership with Intel, supporting US strategy."
2026-06-20T14:21:26,NVDA,-0.3,"Big Tech leadership waning; financials, industrials, biotech poised for breakout."
2026-06-20T14:21:26,TSLA,0.2,Musk tempers Optimus/Robotaxi expectations; Grok integration feature teased.
2026-06-20T14:21:26,MSFT,0.2,Y Combinator partnership expansion offset by Oracle data center deal withdrawal.
2026-06-20T14:21:26,AMZN,0.4,AWS Graviton5 launch and Prime Day consumer demand signal.
2026-06-19T21:05:06,AAPL,0.3,iPhone pricing increase as Apple pushes AI-driven upgrades.
2026-06-19T21:05:06,NVDA,0.2,AI infrastructure demand supports debt issuance; mixed sentiment on valuations.
2026-06-19T21:05:06,TSLA,0.3,FSD regulatory approvals offset by European roadblocks; Cathie Wood buying support.
2026-06-19T21:05:06,MSFT,-0.7,"Shareholder lawsuit alleges Azure slowdown disclosure failure, stock fell 10%."
2026-06-19T21:05:06,AMZN,0.7,"AWS AI revenue $15B run rate, massive infrastructure spending cycle."
2026-06-19T18:01:03,AAPL,-0.3,Apple CEO confirms price hikes amid AI competition pressure.
2026-06-19T18:01:03,NVDA,0.3,Google AI chip competition offset by analyst upgrades and infrastructure tailwinds.
2026-06-19T18:01:03,TSLA,0.3,FSD approval in Denmark offset by European regulatory headwinds.
2026-06-19T18:01:03,MSFT,-0.7,"Shareholder lawsuit alleges Azure slowdown disclosure failure, stock fell 10%."
2026-06-19T18:01:03,AMZN,0.7,AWS AI revenue $15B run rate; $3T hyperscaler capex cycle underway.
