run_timestamp,ticker,score,summary
2026-06-30T14:34:29,TSLA,-0.3,"Magnificent Seven selloff, autonomy competition, commodity headwinds offset gains."
2026-06-30T14:34:29,MSFT,-0.8,"Massive selloff: 18% monthly loss, 26% YTD decline, AI spending scrutiny."
2026-06-30T14:34:29,AMZN,-0.3,NLRB labor ruling and AI spending scrutiny offset by AWS partnership growth.
2026-06-29T21:21:33,AAPL,-0.3,Memory chip cost pressures and supply chain scrutiny offset sector recovery.
2026-06-29T21:21:33,NVDA,0.2,Tech sector rebound lifts market; NVDA demand remains strong but faces competition.
2026-06-29T21:21:33,TSLA,0.6,Q2 delivery beat expectations; analyst upgrades; NHTSA steering probe dropped.
2026-06-29T21:21:33,MSFT,-0.3,Worst month since 2000 offsets AI spending optimism and valuation opportunity.
2026-06-29T21:21:33,AMZN,0.2,Amazon climbs amid Magnificent Seven recovery; AI spending scrutiny ahead.
2026-06-29T18:09:32,AAPL,0.2,Apple seeks China memory flexibility; tech sector stabilizes after weak week.
2026-06-29T18:09:32,NVDA,0.6,Investors pile into AI trade; Nvidia critical to market recovery.
2026-06-29T18:09:32,TSLA,-0.3,Fierce self-driving rival emerges; Magnificent Seven underperformance persists.
2026-06-29T18:09:32,MSFT,0.3,AI spending momentum continues; enterprise adoption accelerating past experimental phase.
2026-06-29T18:09:32,AMZN,0.3,Strong Prime Day demand offsets AI spending and competitive pressures.
2026-06-29T16:01:28,AAPL,-0.6,"India antitrust probe, supply chain leverage pressure, memory chip cost inflation."
2026-06-29T16:01:28,NVDA,-0.3,Magnificent Seven underperformance; competitors investing heavily in AI.
2026-06-29T16:01:28,TSLA,0.2,Tesla stock recovers Monday; Q2 delivery report due this week.
2026-06-29T16:01:28,MSFT,-0.7,Worst month since 2000 amid tech sector weakness and sector rotation.
2026-06-29T16:01:28,AMZN,0.6,Amazon climbs as AI adoption accelerates; market recovery from tech selloff.
2026-06-28T20:56:20,AAPL,-0.3,Price hikes amid chip costs; analyst downgrade to Hold rating.
2026-06-28T20:56:20,NVDA,0.2,Nvidia-backed CoreWeave positioned as attractive AI infrastructure opportunity.
2026-06-28T20:56:20,TSLA,-0.3,Tech rout and competitive AI threats offset positive chip milestone.
2026-06-28T20:56:20,MSFT,-0.3,MSFT shares down 22% YTD; losing AI investment narrative to competitors.
2026-06-28T20:56:20,AMZN,0.6,Amazon's AI empire recognized as world's most complete tech platform.
2026-06-28T17:15:23,AAPL,-0.35,Price hikes amid component costs; analyst downgrade to Hold.
2026-06-28T17:15:23,NVDA,0.1,"Nokia partnership positive, but no direct NVDA news; mixed AI sentiment."
2026-06-28T17:15:23,TSLA,-0.3,"Stock decline, EV sales concerns, competitive AI driving threats emerge."
2026-06-28T17:15:23,MSFT,-0.3,Strong AI position offset by competitive pressure and supply chain headwinds.
2026-06-28T17:15:23,AMZN,0.6,Amazon's AI empire and record Prime Day sales drive platform strength.
2026-06-28T14:05:24,AAPL,-0.3,"Price hikes, supply chain pressures, analyst downgrade offset AI chip roadmap."
2026-06-28T14:05:24,NVDA,0.3,AI demand outstripping supply supports semiconductor capacity expansion.
2026-06-28T14:05:24,TSLA,0.2,AI chip milestone and Semi incentives offset competitive autonomous vehicle threats.
2026-06-28T14:05:24,MSFT,0.2,AI infrastructure partnerships offset concerns about competitive positioning.
2026-06-28T14:05:24,AMZN,0.2,AWS AI pricing increases; mixed capex sustainability concerns.
2026-06-27T20:57:10,AAPL,-0.6,"Price hikes, analyst downgrade, regulatory pressures offset AI chip roadmap."
2026-06-27T20:57:10,NVDA,0.5,NVIDIA launches Vera Rubin Platform for scientific supercomputing.
2026-06-27T20:57:10,TSLA,0.4,"Berlin plant production increase 20% to 7,500 vehicles weekly."
2026-06-27T20:57:10,MSFT,0.3,AI infrastructure deals and investor confidence offset regulatory scrutiny.
2026-06-27T20:57:10,AMZN,0.3,AI partnerships and $13B India investment offset EU gatekeeper regulatory concerns.
2026-06-27T17:12:51,AAPL,-0.6,"Price hikes, regulatory concessions, and geopolitical chip sourcing challenges."
2026-06-27T17:12:51,NVDA,0.3,Multiverse Computing launches NVIDIA-powered reasoning model; underperformance vs. semiconductor peers.
2026-06-27T17:12:51,TSLA,0.2,Berlin production expansion offsets competitive EV market pressures.
2026-06-27T17:12:51,MSFT,0.6,AI infrastructure demand drives positive sentiment; Burry bullish bet signals confidence.
2026-06-27T17:12:51,AMZN,0.2,AWS Bedrock integration positions Amazon in AI infrastructure; FTC settlement overhead.
2026-06-27T13:59:01,AAPL,-0.3,Sector rotation away from AI; lobbying for Chinese chip access amid cost pressures.
2026-06-27T13:59:01,NVDA,0.2,AI compute financialization trend supports chip demand outlook.
2026-06-27T13:59:01,TSLA,0.1,Tesla expands German production; competitive pressures from Bezos-backed rivals.
2026-06-27T13:59:01,MSFT,0.2,AI infrastructure demand supports cloud growth; competitive pressures temper gains.
2026-06-27T13:59:01,AMZN,0.3,Amazon Bedrock AI infrastructure expansion; offset by FTC settlement and Blue Origin underperformance.
2026-06-26T21:15:00,AAPL,-0.6,Vision Pro hardware chief defects to OpenAI; tech sector weakness.
2026-06-26T21:15:00,NVDA,-0.6,Tech sell-off crushes semiconductor stocks; NVDA slides amid sector weakness.
2026-06-26T21:15:00,TSLA,0.2,Production expansion offset by valuation concerns and competitive threats.
2026-06-26T21:15:00,MSFT,-0.6,Tech sector selloff; memory chip costs weigh on semiconductor stocks.
2026-06-26T21:15:00,AMZN,0.3,CIOs expect stronger cloud spending; tech sector mixed on AI costs.
2026-06-26T17:50:21,AAPL,-0.3,Price hikes amid memory cost concerns; analyst support limits downside.
2026-06-26T17:50:21,NVDA,0.6,Micron earnings beat lifts semiconductor sector; AI compute financialization tailwinds.
2026-06-26T17:50:21,TSLA,0.3,Robotaxi regulatory rollback and production expansion offset FSD lawsuit settlement.
2026-06-26T17:50:21,MSFT,-0.6,MSFT tumbles to 3-year lows amid memory chip cost concerns.
2026-06-26T17:50:21,AMZN,0.6,iHeartMedia ad partnership and AI cloud infrastructure tailwinds benefit Amazon.
2026-06-26T14:39:27,AAPL,-0.6,Memory chip shortage forcing Apple price hikes; market skepticism on iPhone pricing power.
2026-06-26T14:39:27,NVDA,0.2,Micron earnings beat offsets semiconductor sector weakness and memory cost concerns.
2026-06-26T14:39:27,TSLA,0.3,Autonomy leadership questioned; production expansion and battery partnerships offset
2026-06-26T14:39:27,MSFT,-0.6,"Tech selloff amid AI spending concerns, MSFT at year lows."
2026-06-26T14:39:27,AMZN,0.3,"AWS GPU price hike signals strong AI demand, offset by regulatory gatekeeper classification."
2026-06-25T21:27:49,AAPL,-0.6,Price hikes to offset chip costs; stock plunges 6% amid tech weakness.
2026-06-25T21:27:49,NVDA,0.6,Semiconductor complex rallies on Micron earnings; AI chip demand strengthens.
2026-06-25T21:27:49,TSLA,0.1,Energy coalition and production ramp offset Mag 7 selloff and lawsuit headwinds.
2026-06-25T21:27:49,MSFT,-0.3,Xbox price hikes and tech sector weakness offset data center expansion.
2026-06-25T21:27:49,AMZN,-0.3,Stock slips below 200-day line amid Mag 7 rotation selloff.
