run_timestamp,ticker,score,summary
2026-05-02T20:36:54,AMZN,0.6,"AWS accelerated growth, strategic partnerships, billionaire backing signal momentum."
2026-05-02T16:52:44,AAPL,0.7,"Strong Q2 earnings beat, record stock close, positive analyst sentiment."
2026-05-02T16:52:44,NVDA,0.6,AI demand permanently rewires semiconductor pricing cycle upward.
2026-05-02T16:52:44,TSLA,0.4,Tesla Semi production ramp and $573M SpaceX/xAI sales boost sentiment.
2026-05-02T16:52:44,MSFT,-0.3,Strong earnings overshadowed by massive AI spending concerns.
2026-05-02T16:52:44,AMZN,0.3,AWS accelerated growth and AI progress offset mixed earnings sentiment.
2026-05-02T13:38:30,AAPL,0.8,"Record Q2 earnings, strong guidance, $100B buyback announced."
2026-05-02T13:38:30,NVDA,0.6,Quantum-AI models breakthrough; market underpricing innovation step-change.
2026-05-02T13:38:30,TSLA,0.4,Semi production ramp and $500M revenue from Musk ventures offset soft earnings.
2026-05-02T13:38:30,MSFT,-0.3,Strong earnings overshadowed by massive AI spending concerns.
2026-05-02T13:38:30,AMZN,0.6,"AWS accelerated growth, AI leadership proven, strong earnings performance."
2026-05-01T20:45:42,AAPL,0.6,Earnings beat with strong iPhone demand; CEO transition well-managed.
2026-05-01T20:45:42,NVDA,0.2,Pentagon AI contracts offset by rising chip competition concerns.
2026-05-01T20:45:42,TSLA,0.6,Semi production ramp and $573M revenue from Musk-linked companies.
2026-05-01T20:45:42,MSFT,-0.3,AI competition intensifies; high capex spending concerns offset Pentagon contract win.
2026-05-01T20:45:42,AMZN,0.6,Strong AI infrastructure demand; $364B backlog supports spending boom.
2026-05-01T17:00:02,AAPL,0.6,"Q2 earnings beat, iPhone supercycle momentum, analyst upgrades."
2026-05-01T17:00:02,NVDA,-0.4,"Stock falls on rising AI chip competition from Google, Amazon."
2026-05-01T17:00:02,TSLA,0.3,Musk compensation package approved; Semi production and SpaceX sales ongoing.
2026-05-01T17:00:02,MSFT,0.2,Mixed signals: AI spending strength offset by underwhelming earnings guidance.
2026-05-01T17:00:02,AMZN,0.7,Raymond James raises price target to $280 on AWS AI partnerships strength.
2026-05-01T13:44:57,AAPL,0.9,Earnings beat on revenue and EPS; iPhone sales surge to record $57B.
2026-05-01T13:44:57,NVDA,-0.4,"Stock falls on rising AI chip competition from Google, Amazon."
2026-05-01T13:44:57,TSLA,0.3,European sales rebound offsets compensation concerns and flat stock performance.
2026-05-01T13:44:57,MSFT,0.2,Mixed earnings results; AI infrastructure spending concerns offset by backlog strength.
2026-05-01T13:44:57,AMZN,0.6,"Q1 revenue beat, AWS 15-quarter growth high, strong outlook."
2026-04-30T20:55:58,AAPL,0.8,Earnings beat on strong iPhone and China sales despite CEO transition.
2026-04-30T20:55:58,NVDA,-0.3,Stock falls post-earnings; Google TPU competition emerges.
2026-04-30T20:55:58,TSLA,0.6,"Tesla Semi mass production milestone achieved, strong positive catalyst."
2026-04-30T20:55:58,MSFT,0.6,"Q3 earnings beat, AI business surged 123% YoY, $200B AI investment planned."
2026-04-30T20:55:58,AMZN,0.8,"Q1 earnings beat, AWS growth high, AI chip demand strong."
2026-04-30T17:24:35,AAPL,0.0,CEO transition to Ternus; earnings report with guidance focus expected.
2026-04-30T17:24:35,NVDA,-0.7,"Rising competition from Google, Amazon custom chips threatens dominance."
2026-04-30T17:24:35,TSLA,0.3,Tesla Semi reaches high-volume production milestone; modest positive catalyst.
2026-04-30T17:24:35,MSFT,0.8,"Earnings beat, AI business up 123% YoY, Azure growth strong."
2026-04-30T17:24:35,AMZN,0.9,"Q1 earnings beat, AWS growth acceleration, 14 analyst price target hikes."
2026-04-30T14:17:04,AAPL,0.3,Apple earnings reported amid CEO transition; market focus on AI strategy.
2026-04-30T14:17:04,NVDA,0.6,AI data center spending surge to $800B supports GPU demand growth.
2026-04-30T14:17:04,TSLA,0.4,Tesla Semi mass production milestone achieved at Nevada facility.
2026-04-30T14:17:04,MSFT,0.7,Earnings beat with 123% AI growth; $200B capex signals confidence.
2026-04-30T14:17:04,AMZN,0.7,"Amazon Q1 earnings beat, AWS cloud and AI demand exceed expectations."
2026-04-29T20:59:29,AAPL,0.6,"Strong Services growth, iPhone 17 momentum, AI camera integration in iOS 27."
2026-04-29T20:59:29,NVDA,0.6,"BofA reiterates Buy, $300 target; AI infrastructure build-out tailwinds."
2026-04-29T20:59:29,TSLA,-0.2,Musk litigation distraction; Model Y launch fails to lift shares.
2026-04-29T20:59:29,MSFT,0.7,"Microsoft Q3 earnings beat, AI business up 123%, Azure revenue grew 40%."
2026-04-29T20:59:29,AMZN,0.8,"Q1 earnings beat, AWS growth accelerates to 15-quarter high."
2026-04-29T17:41:32,AAPL,0.2,AI feature rollout in iOS 27 offset by earnings pressure uncertainty.
2026-04-29T17:41:32,NVDA,-0.3,"OpenAI missed internal targets, pressuring AI chip demand outlook."
2026-04-29T17:41:32,TSLA,0.3,Optimus robot potential offset by stock weakness and mixed signals.
2026-04-29T17:41:32,MSFT,0.3,MSFT earnings report imminent; market-moving tech results expected Wednesday.
2026-04-29T17:41:32,AMZN,0.2,AMZN earnings imminent; market awaits results amid tech sector pressure.
2026-04-29T14:22:59,AAPL,0.6,Strong Q1 earnings expected; new CEO spotlight adds positive momentum.
2026-04-29T14:22:59,NVDA,-0.7,"OpenAI missed internal targets, sparking broad semiconductor sell-off."
2026-04-29T14:22:59,TSLA,0.6,Optimus robot positioned as biggest product ever; autonomous driving expansion
2026-04-29T14:22:59,MSFT,0.3,Earnings report Wednesday; Azure growth and OpenAI deal in focus.
2026-04-29T14:22:59,AMZN,0.0,Amazon earnings imminent; Fed decision and macro uncertainty create mixed signals.
2026-04-28T21:04:23,AAPL,0.6,UBS sees earnings beat and stronger guidance; AI-driven growth outlook positive.
2026-04-28T21:04:23,NVDA,-0.6,"OpenAI missed revenue and user targets, sparking AI stock selloff."
2026-04-28T21:04:23,TSLA,-0.6,FSD admission undermines 80-90% of Tesla valuation; analyst downgrade.
2026-04-28T21:04:23,MSFT,0.1,Earnings report pending; AI growth prospects offset sector headwinds.
2026-04-28T21:04:23,AMZN,0.6,AWS AI expansion and OpenAI partnership drive positive momentum.
2026-04-28T17:49:11,AAPL,0.6,"Earnings beat expected, iPhone demand strong, analyst upgrades ahead of print."
2026-04-28T17:49:11,NVDA,-0.6,"OpenAI missed sales targets, sparking AI spending sustainability concerns."
2026-04-28T17:49:11,TSLA,0.3,AI infrastructure opportunity offset by safety investigation and valuation concerns.
2026-04-28T17:49:11,MSFT,-0.3,Lost OpenAI exclusivity; sector concerns on missed AI targets.
2026-04-28T17:49:11,AMZN,0.3,AWS reacceleration and AI capex investment offset logistics partnership headwinds.
2026-04-28T14:34:07,AAPL,0.6,UBS raises price target on iPhone share gains ahead of earnings.
2026-04-28T14:34:07,NVDA,-0.6,OpenAI spending concerns weigh on AI chip demand outlook.
2026-04-28T14:34:07,TSLA,0.1,Analyst upside offset by autonomy execution risk and regulatory scrutiny.
2026-04-28T14:34:07,MSFT,0.2,Earnings report imminent; AI spending concerns offset bullish setup.
2026-04-28T14:34:07,AMZN,0.2,"Q1 earnings week with AI spending focus, offset by OpenAI miss concerns."
