run_timestamp,ticker,score,summary
2026-06-03T22:26:12,MSFT,0.3,In-house AI models reduce OpenAI reliance; offset by sector headwinds.
2026-06-03T22:26:12,AMZN,0.3,AI spending commitment and NLRB labor win offset broad tech sector weakness.
2026-06-03T19:51:22,AAPL,-0.3,WWDC unlikely positive catalyst; broad tech selloff headwind.
2026-06-03T19:51:22,NVDA,0.3,CEO bullish on AI chip ecosystem; mixed sentiment on NVDA itself.
2026-06-03T19:51:22,TSLA,0.3,Robotaxi expansion offset by safety concerns from former engineers.
2026-06-03T19:51:22,MSFT,0.6,In-house AI models reduce OpenAI dependence; favorable regulatory environment.
2026-06-03T19:51:22,AMZN,0.3,AI spending commitment and NLRB labor win offset broader tech sector weakness.
2026-06-03T17:05:13,AAPL,-0.3,WWDC AI announcements unlikely to boost stock; valuation concerns after 55% rally.
2026-06-03T17:05:13,NVDA,0.3,CEO endorsement of competitor signals confidence in AI chip ecosystem.
2026-06-03T17:05:13,TSLA,0.6,"Robotaxi expansion, China recovery, European FSD gains momentum."
2026-06-03T17:05:13,MSFT,0.6,"Microsoft launches in-house AI models, reduces OpenAI dependence."
2026-06-03T17:05:13,AMZN,0.2,AWS strength and AI investment offset EU regulatory headwinds.
2026-06-02T22:20:44,AAPL,0.6,AI-powered Siri reveal at WWDC; new product features and market expansion.
2026-06-02T22:20:44,NVDA,0.6,"CEO endorsement of AI ecosystem, Goldman bullish; tech rally drives records."
2026-06-02T22:20:44,TSLA,0.3,European Model Y recovery and Shanghai deliveries offset robotics competition concerns.
2026-06-02T22:20:44,MSFT,0.6,"Microsoft Build: AI partnerships, new models, quantum breakthrough announced."
2026-06-02T22:20:44,AMZN,0.3,Prime Day expansion to groceries signals retail diversification strategy.
2026-06-02T19:42:25,AAPL,0.3,New product features and market expansion offset valuation concerns.
2026-06-02T19:42:25,NVDA,0.3,CEO endorses competitor; AI dominance confirmed but competitive pressure noted.
2026-06-02T19:42:25,TSLA,0.2,China EV sales surge 39% offsets OpenAI robotics competition threat.
2026-06-02T19:42:25,MSFT,0.3,"Microsoft launches in-house AI models, quantum chip; stock slides post-earnings."
2026-06-02T19:42:25,AMZN,-0.5,AWS regulatory pressure and Ring privacy lawsuit threaten core business segments.
2026-06-02T16:48:28,AAPL,0.3,Bill-splitting feature launch; valuation concerns offset product momentum.
2026-06-02T16:48:28,NVDA,0.6,"CEO endorses partner growth, new RTX laptops, analyst upgrade signals."
2026-06-02T16:48:28,TSLA,-0.3,OpenAI robotics competition threatens Optimus; China sales recovery offsets.
2026-06-02T16:48:28,MSFT,0.6,Major Nvidia partnership on RTX Spark laptops; AI infrastructure investment momentum.
2026-06-02T16:48:28,AMZN,0.3,AI infrastructure spending and custom silicon chip business growth opportunity.
2026-06-01T22:31:39,AAPL,0.4,WWDC AI strategy updates and Siri revamp expected to drive growth.
2026-06-01T22:31:39,NVDA,0.6,"Nvidia enters PC market with RTX Spark, Microsoft partnership announced."
2026-06-01T22:31:39,TSLA,-0.6,"OpenAI robotics competition, China FSD fraud claims, competitive EV pressure."
2026-06-01T22:31:39,MSFT,0.6,Major AI PC partnership with Nvidia; positioned for AI agent computing boom.
2026-06-01T22:31:39,AMZN,-0.3,EU cloud rules may exclude Amazon from critical state tenders.
2026-06-01T20:19:22,AAPL,0.4,WWDC AI announcements and Siri revamp could drive growth story.
2026-06-01T20:19:22,NVDA,0.6,New AI chips for PCs and data centers drive ecosystem expansion.
2026-06-01T20:19:22,TSLA,-0.6,"China FSD fraud claims, NIO competition surge, Optimus robot threat."
2026-06-01T20:19:22,MSFT,0.6,Major Nvidia partnership on RTX Spark AI chips for Windows PCs.
2026-06-01T20:19:22,AMZN,0.3,AI infrastructure spending boost; EU cloud regulation risk offset gains.
2026-06-01T17:57:03,AAPL,0.2,AI product roadmap on track; competitive PC market pressures emerging.
2026-06-01T17:57:03,NVDA,0.6,RTX Spark processor launch and Uber robotaxi partnership using Nvidia Drive.
2026-06-01T17:57:03,TSLA,-0.35,China EV competition intensifies; FSD fraud claims and Optimus competition emerge.
2026-06-01T17:57:03,MSFT,0.6,Nvidia RTX Spark chip for Windows PCs boosts Microsoft ecosystem demand.
2026-06-01T17:57:03,AMZN,0.3,Satellite internet milestone and airline deals offset Blue Origin rocket setback.
2026-05-31T20:54:03,AAPL,0.3,AI ambitions and leadership transition drive modest valuation increase.
2026-05-31T20:54:03,NVDA,0.2,Major $150B Taiwan investment offsets export control loophole closure.
2026-05-31T20:54:03,TSLA,0.3,SpaceX bulk Cybertruck purchases; Tesla near buy points amid market rally.
2026-05-31T20:54:03,MSFT,0.6,Microsoft AI business hits $37B run rate; major EY partnership expansion.
2026-05-31T20:54:03,AMZN,0.1,Mixed signals: AI strategy shift offset by analyst buy rating.
