run_timestamp,ticker,score,summary
2026-05-03T20:38:00,AMZN,0.6,"Strong Q1 results, AWS acceleration, AI infrastructure buildout momentum."
2026-05-03T16:54:59,AAPL,0.8,"Strong Q1 earnings beat, analyst upgrade, AI infrastructure positioning."
2026-05-03T16:54:59,NVDA,0.4,Jensen Huang announces major strategic move amid competitive pressure.
2026-05-03T16:54:59,TSLA,0.3,"Tesla Semi mass production, robotaxi expansion, Terafab progress offset governance concerns."
2026-05-03T16:54:59,MSFT,-0.3,Earnings disappointment offset by major Copilot enterprise win with Accenture.
2026-05-03T16:54:59,AMZN,0.3,Strong Q1 earnings and AWS growth offset by marketplace safety lawsuit concerns.
2026-05-03T13:39:33,AAPL,0.7,"Strong Q1 earnings beat, analyst upgrade, blockbuster iPhone sales."
2026-05-03T13:39:33,NVDA,0.0,AI boom continues but winners/losers diverging; NVDA not specifically mentioned.
2026-05-03T13:39:33,TSLA,-0.3,Governance concerns from related-party deals offset robotaxi expansion progress.
2026-05-03T13:39:33,MSFT,0.3,Largest Copilot enterprise win and analyst PT raise offset competitive headwinds.
2026-05-03T13:39:33,AMZN,0.6,"Earnings beat, AWS growth acceleration, margin expansion offset by marketplace lawsuit."
2026-05-02T20:36:54,AAPL,0.3,Record quarter earnings beat offset by RAMageddon margin pressures.
2026-05-02T20:36:54,NVDA,0.6,Nvidia invests $1B in Nokia for AI-integrated 5G/6G networks.
2026-05-02T20:36:54,TSLA,0.4,Tesla Semi production ramp and SpaceX/xAI sales boost offset soft earnings.
2026-05-02T20:36:54,MSFT,-0.3,AI spending concerns offset strong earnings; analyst targets trimmed.
2026-05-02T20:36:54,AMZN,0.6,"AWS accelerated growth, strategic partnerships, billionaire backing signal momentum."
2026-05-02T16:52:44,AAPL,0.7,"Strong Q2 earnings beat, record stock close, positive analyst sentiment."
2026-05-02T16:52:44,NVDA,0.6,AI demand permanently rewires semiconductor pricing cycle upward.
2026-05-02T16:52:44,TSLA,0.4,Tesla Semi production ramp and $573M SpaceX/xAI sales boost sentiment.
2026-05-02T16:52:44,MSFT,-0.3,Strong earnings overshadowed by massive AI spending concerns.
2026-05-02T16:52:44,AMZN,0.3,AWS accelerated growth and AI progress offset mixed earnings sentiment.
2026-05-02T13:38:30,AAPL,0.8,"Record Q2 earnings, strong guidance, $100B buyback announced."
2026-05-02T13:38:30,NVDA,0.6,Quantum-AI models breakthrough; market underpricing innovation step-change.
2026-05-02T13:38:30,TSLA,0.4,Semi production ramp and $500M revenue from Musk ventures offset soft earnings.
2026-05-02T13:38:30,MSFT,-0.3,Strong earnings overshadowed by massive AI spending concerns.
2026-05-02T13:38:30,AMZN,0.6,"AWS accelerated growth, AI leadership proven, strong earnings performance."
2026-05-01T20:45:42,AAPL,0.6,Earnings beat with strong iPhone demand; CEO transition well-managed.
2026-05-01T20:45:42,NVDA,0.2,Pentagon AI contracts offset by rising chip competition concerns.
2026-05-01T20:45:42,TSLA,0.6,Semi production ramp and $573M revenue from Musk-linked companies.
2026-05-01T20:45:42,MSFT,-0.3,AI competition intensifies; high capex spending concerns offset Pentagon contract win.
2026-05-01T20:45:42,AMZN,0.6,Strong AI infrastructure demand; $364B backlog supports spending boom.
2026-05-01T17:00:02,AAPL,0.6,"Q2 earnings beat, iPhone supercycle momentum, analyst upgrades."
2026-05-01T17:00:02,NVDA,-0.4,"Stock falls on rising AI chip competition from Google, Amazon."
2026-05-01T17:00:02,TSLA,0.3,Musk compensation package approved; Semi production and SpaceX sales ongoing.
2026-05-01T17:00:02,MSFT,0.2,Mixed signals: AI spending strength offset by underwhelming earnings guidance.
2026-05-01T17:00:02,AMZN,0.7,Raymond James raises price target to $280 on AWS AI partnerships strength.
