run_timestamp,ticker,score,summary
2026-06-17T21:57:09,AMZN,-0.6,Fed rate hike forecast pressures tech stocks; SpaceX valuation exceeds Amazon.
2026-06-17T18:21:44,AAPL,0.1,Mixed signals: AI settlement offset by strong iPhone demand and Services growth.
2026-06-17T18:21:44,NVDA,0.3,NVDA included in trending MANGOS mega-cap tech ETF basket.
2026-06-17T18:21:44,TSLA,0.5,Goldman Sachs raises Q2 delivery forecast; Tesla defies auto industry slump.
2026-06-17T18:21:44,MSFT,-0.3,Stock weakness below 200-day MA; analyst recommends selling on rallies.
2026-06-17T18:21:44,AMZN,0.3,AWS partnership with AI startup Odyssey signals cloud AI investment strength.
2026-06-17T15:54:43,AAPL,-0.3,Investors demand tangible AI progress beyond promises.
2026-06-17T15:54:43,NVDA,-0.3,Intel 18A production threatens GPU dominance; AI hype may mask macro risks.
2026-06-17T15:54:43,TSLA,0.3,Goldman raises Q2 delivery forecast; robotaxi execution critical for momentum.
2026-06-17T15:54:43,MSFT,-0.6,Azure growth missed expectations; stock below 200-day moving average.
2026-06-17T15:54:43,AMZN,-0.7,"FTC lawsuit threat over deceptive advertising practices, multi-billion dollar penalty risk."
2026-06-16T22:08:07,AAPL,0.1,AI product plans offset by regulatory probe and mixed sentiment.
2026-06-16T22:08:07,NVDA,-0.3,Nasdaq chip selloff as market rotates toward defensive stocks.
2026-06-16T22:08:07,TSLA,0.3,"JPMorgan upgrade to Neutral, autonomous tech regulatory headwinds in New Jersey."
2026-06-16T22:08:07,MSFT,0.0,SpaceX IPO surge; no direct MSFT catalyst identified.
2026-06-16T22:08:07,AMZN,-0.6,FTC drafts complaint over misleading ads; potential billions in penalties.
2026-06-16T19:39:14,AAPL,0.3,AI AirPods and foldable iPhone launches planned for 2027.
2026-06-16T19:39:14,NVDA,0.3,NVDA launches $20B bond sale to fund AI infrastructure expansion.
2026-06-16T19:39:14,TSLA,0.3,"JPMorgan upgrade to Neutral, price target raised to $475."
2026-06-16T19:39:14,MSFT,0.3,New Surface AI products launched; Xbox restructuring exploration underway.
2026-06-16T19:39:14,AMZN,0.2,UBS Buy rating and Alexa+ launch offset by SpaceX competitive surge.
2026-06-16T17:12:08,AAPL,-0.3,iCloud regulatory scrutiny and modest AI strategy reception at WWDC.
2026-06-16T17:12:08,NVDA,0.3,NVDA taps debt market for $20B AI infrastructure investment.
2026-06-16T17:12:08,TSLA,0.2,TSLA included in Fab 10 narrative; offset by demand concerns and SpaceX outperformance.
2026-06-16T17:12:08,MSFT,-0.6,Shareholder lawsuits over Azure slowdown and undisclosed AI spending.
2026-06-16T17:12:08,AMZN,-0.6,SpaceX surpasses Amazon in market cap; competitive threat to Bezos.
2026-06-15T22:14:47,AAPL,-0.3,Rising memory costs pressure margins as AI upgrades demand more hardware.
2026-06-15T22:14:47,NVDA,0.6,"Nvidia jumps on bond sale, buyback, and AI-fueled market rally."
2026-06-15T22:14:47,TSLA,-0.3,SpaceX IPO overshadows Tesla; Cathie Wood exits Tesla for SpaceX.
2026-06-15T22:14:47,MSFT,-0.6,Shareholder lawsuit over Azure/Copilot misstatements; weak AI adoption.
2026-06-15T22:14:47,AMZN,0.3,Data center expansion positive; Anthropic regulatory risk clouds outlook.
2026-06-15T19:49:40,AAPL,0.6,Best March quarter ever; iPhone 17 demand drives record revenue and Services growth.
2026-06-15T19:49:40,NVDA,0.6,"Kazakhstan AI deal deploys 100,000 Nvidia GPUs by 2027."
2026-06-15T19:49:40,TSLA,0.2,SpaceX IPO momentum and merger speculation offset FSD regulatory scrutiny.
2026-06-15T19:49:40,MSFT,-0.6,Shareholder lawsuit over Azure slowdown masks AI spending concerns.
2026-06-15T19:49:40,AMZN,0.3,Fifth consecutive earnings beat; AWS fastest growth in 15 quarters.
2026-06-15T17:25:02,AAPL,0.6,"Record March quarter earnings, iPhone 17 demand, AI roadmap optimism."
2026-06-15T17:25:02,NVDA,0.0,No NVDA-specific news; mixed Mag 7 headwinds offset by AI sector strength.
2026-06-15T17:25:02,TSLA,0.3,Geopolitical deal boost and AI chip progress offset merger speculation noise.
2026-06-15T17:25:02,MSFT,-0.3,Shareholder lawsuit over disclosure failures offsets AI innovation gains.
2026-06-15T17:25:02,AMZN,0.3,Broad market rally on geopolitical deal; AMZN India infrastructure expansion.
2026-06-14T21:05:55,AAPL,-0.3,Supply chain risk in India offsets positive AI sentiment from WWDC.
2026-06-14T21:05:55,NVDA,0.6,"Strong AI infrastructure demand sustains exceptional growth, solid balance sheet."
2026-06-14T21:05:55,TSLA,0.6,Tesla-SpaceX merger speculation and Level 4 autonomy breakthrough.
2026-06-14T21:05:55,MSFT,0.3,Cloud growth reacceleration and AI positioning offset Xbox restructuring concerns.
2026-06-14T21:05:55,AMZN,0.3,Amazon logistics expansion and cloud growth acceleration position competitively.
2026-06-14T17:22:19,AAPL,0.3,WWDC AI announcements position Apple competitively; sentiment shift positive.
2026-06-14T17:22:19,NVDA,0.6,Google paying SpaceX $920M monthly; NVDA positioned as quiet beneficiary.
2026-06-14T17:22:19,TSLA,0.6,Analyst confirms Tesla achieved Level 4 autonomous driving capability.
2026-06-14T17:22:19,MSFT,0.3,Cloud growth accelerating; Xbox restructuring review underway.
2026-06-14T17:22:19,AMZN,0.3,Pinterest partnership expands AWS AI integration; mixed regulatory headwinds.
2026-06-14T14:20:38,AAPL,0.3,WWDC AI strategy gains credibility as competitors face pullback.
2026-06-14T14:20:38,NVDA,0.7,AI infrastructure spending surge; CEO highlights agentic AI scaling rapidly.
2026-06-14T14:20:38,TSLA,-0.3,SpaceX IPO diverts Musk capital; robotics competition emerges.
2026-06-14T14:20:38,MSFT,0.6,AI infrastructure demand accelerating; LinkedIn BrandWorks revenue expansion.
2026-06-14T14:20:38,AMZN,0.6,"Major AI/cloud investments, satellite expansion, strong bond demand."
2026-06-13T21:10:08,AAPL,-0.3,Supply chain contamination risk in India iPhone factory expansion.
2026-06-13T21:10:08,NVDA,0.6,AI partnerships expand; CoreWeave validates new NVIDIA hardware at scale.
2026-06-13T21:10:08,TSLA,-0.3,SpaceX IPO diverts investor capital; Tesla now less valuable than SpaceX.
2026-06-13T21:10:08,MSFT,0.6,LinkedIn BrandWorks launch and KPMG AI partnership expansion drive revenue growth.
2026-06-13T21:10:08,AMZN,0.6,"Major AI/cloud investments, satellite expansion, custom chip advancement."
2026-06-13T17:25:38,AAPL,0.3,AI leadership recognition offset by supply chain contamination allegations.
2026-06-13T17:25:38,NVDA,0.3,AI trade momentum positive; chips mixed on broader market dynamics.
2026-06-13T17:25:38,TSLA,-0.3,SpaceX IPO diverts capital; TSLA displaced from Mag 7 leadership.
2026-06-13T17:25:38,MSFT,-0.6,"Securities lawsuit alleges misleading AI and Copilot claims, competitive concerns."
2026-06-13T17:25:38,AMZN,-0.3,CEO's AI disclosure triggered regulatory crackdown on Anthropic models.
