run_timestamp,ticker,score,summary
2026-05-22T14:54:14,AMZN,0.2,Broad market rebound and technical breakout above 20-day moving average.
2026-05-21T21:24:29,AAPL,0.3,"Apple earnings strength amid tech sector rotation, competitive pressures."
2026-05-21T21:24:29,NVDA,0.9,"Earnings beat, record revenue, $80B buyback, strong guidance."
2026-05-21T21:24:29,TSLA,0.2,China opens door to Tesla self-driving; SpaceX IPO noise neutral for TSLA.
2026-05-21T21:24:29,MSFT,0.6,Anthropic AI chip deal and $1B EY partnership strengthen position.
2026-05-21T21:24:29,AMZN,0.6,"Strong Q1 earnings, AI growth momentum, Alexa shopping platform expansion."
2026-05-21T18:04:56,AAPL,0.0,No AAPL-specific news; sentiment neutral on Apple directly.
2026-05-21T18:04:56,NVDA,0.3,Earnings beat and strong guidance offset by muted market reaction.
2026-05-21T18:04:56,TSLA,0.2,SpaceX IPO filing; mixed Tesla sentiment amid valuation concerns.
2026-05-21T18:04:56,MSFT,-0.6,AI capex concerns and 12% stock decline offset India data center progress.
2026-05-21T18:04:56,AMZN,0.2,AWS leadership in AI cloud; offset by data center regulatory headwinds.
2026-05-21T15:45:32,AAPL,-0.3,iPhone price cuts in China amid competitive pressure; sector valuation risks.
2026-05-21T15:45:32,NVDA,0.3,Earnings beat and guidance raise offset by market disappointment and sell-off.
2026-05-21T15:45:32,TSLA,-0.3,SpaceX IPO diverts capital; CFO sells stock; China FSD uncertain.
2026-05-21T15:45:32,MSFT,0.3,Ackman builds stake; Anthropic AI chip deal talks support Azure growth.
2026-05-21T15:45:32,AMZN,0.6,"Strong Q1 earnings, AI leadership, robot automation advancing efficiency."
2026-05-20T21:48:25,AAPL,0.3,Apple ranks top stock pick by Graham Stephan; mega-cap growth momentum continues.
2026-05-20T21:48:25,NVDA,0.9,Q1 earnings beat with strong guidance on data center chip sales.
2026-05-20T21:48:25,TSLA,0.2,Tesla FSD push in China; offset by Model S/X production halt.
2026-05-20T21:48:25,MSFT,0.2,Carbon removal deal positive; competitive AI landscape neutral overall.
2026-05-20T21:48:25,AMZN,-0.3,Google AI search threat to AWS cloud business; Nvidia dominates AI chips.
2026-05-20T18:21:05,AAPL,0.2,Apple TV series launch supports services growth strategy; mixed tech sentiment.
2026-05-20T18:21:05,NVDA,0.1,Earnings catalyst mixed with China ban and competitive chip threats.
2026-05-20T18:21:05,TSLA,0.3,FSD expansion in China and EU; Texas solar megaplant construction underway.
2026-05-20T18:21:05,MSFT,0.3,Wedbush views restructured OpenAI partnership as net positive for Azure growth.
2026-05-20T18:21:05,AMZN,0.3,AWS strong 28% growth; Bezos tax comments create mixed sentiment.
2026-05-20T15:43:44,AAPL,0.2,Apple TV premium content expansion supports services growth strategy.
2026-05-20T15:43:44,NVDA,0.0,Nvidia earnings imminent; mixed sentiment with competition concerns.
2026-05-20T15:43:44,TSLA,0.6,"Strong Q1 earnings beat, margin expansion, FSD revenue surge."
2026-05-20T15:43:44,MSFT,0.3,New Surface devices with AI processors; market concentration risk noted.
2026-05-20T15:43:44,AMZN,0.3,AWS cloud monetization strength; tariff refund lawsuit offset gains.
2026-05-19T21:15:30,AAPL,0.2,F1 streaming deal positive; regulatory app store pressure mixed.
2026-05-19T21:15:30,NVDA,-0.3,Earnings anticipation mixed with sector rotation away from semiconductors.
2026-05-19T21:15:30,TSLA,-0.6,"Trump sells Tesla stake, talent exodus, SpaceX IPO competition, EV fee proposal."
2026-05-19T21:15:30,MSFT,0.6,"Bill Ackman stake, analyst upgrades, AI dominance, OpenAI legal victory."
2026-05-19T21:15:30,AMZN,-0.3,Berkshire exits Amazon stake; Tepper doubles position shows mixed signals.
