run_timestamp,ticker,score,summary
2026-07-28T21:03:09,TSLA,-0.6,"Stock oversold, merger speculation, price target cuts weigh on sentiment."
2026-07-28T21:03:09,MSFT,0.1,Earnings report awaited; AI capex returns offset debt concerns.
2026-07-28T21:03:09,AMZN,0.1,Amazon earnings imminent; mixed signals on AI capex returns and margins.
2026-07-28T17:36:46,AAPL,0.1,Mixed signals: $5T milestone and strong momentum offset by analyst bearishness and lawsuit.
2026-07-28T17:36:46,NVDA,-0.6,Semiconductor sell-off deepens; NVDA faces sector headwinds and China risks.
2026-07-28T17:36:46,TSLA,-0.3,"Earnings miss, margin collapse offset by analyst optimism and insider buying."
2026-07-28T17:36:46,MSFT,0.3,Backs OpenAI Ohio data center expansion; capex spending concerns offset gains.
2026-07-28T17:36:46,AMZN,0.3,Amazon tops Fortune Global 500; offset by AI strategy rethink.
2026-07-28T14:26:51,AAPL,0.3,Market cap milestone and smart home innovation offset lawsuit and valuation concerns.
2026-07-28T14:26:51,NVDA,-0.6,Credit default spike and AI spending concerns offset major partnership talks.
2026-07-28T14:26:51,TSLA,-0.3,Worst earnings reaction of year; Arizona power deal modest positive offset.
2026-07-28T14:26:51,MSFT,0.3,Billionaire accumulation and AI advantage offset broad tech sector AI spending concerns.
2026-07-28T14:26:51,AMZN,0.3,Earnings week ahead with AI spending concerns offset by analyst optimism.
2026-07-27T21:05:24,AAPL,0.3,Apple hits record high ahead of fiscal Q3 earnings report.
2026-07-27T21:05:24,NVDA,0.6,Nvidia pursues $750B AI deals; OpenAI Ohio data center financing partnership.
2026-07-27T21:05:24,TSLA,-0.8,"Weak Q2 earnings, stock down 18% last week, valuation concerns persist."
2026-07-27T21:05:24,MSFT,0.3,Earnings week focus; AI capex scrutiny offset by cloud demand strength.
2026-07-27T21:05:24,AMZN,0.3,Amazon Leo satellite constellation launch plans; earnings guidance watch.
2026-07-27T17:43:42,AAPL,0.3,Strong pre-earnings momentum offset by Chinese chip competition concerns.
2026-07-27T17:43:42,NVDA,-0.6,Apple surpasses Nvidia; OpenAI move and semiconductor sector weakness pressure stock.
2026-07-27T17:43:42,TSLA,-0.8,"Weak Q2 earnings, 18% weekly drop, technical breakdown to $296."
2026-07-27T17:43:42,MSFT,0.6,Microsoft earnings week with strong AI partnership and Azure leadership positioning.
2026-07-27T17:43:42,AMZN,0.3,Upcoming earnings report; satellite constellation expansion plans.
2026-07-27T14:52:34,AAPL,0.3,Record high before Q3 earnings; new AI features and smart glasses pipeline.
2026-07-27T14:52:34,NVDA,-0.3,Chip sector weakness and capex concerns offset OpenAI partnership talks.
2026-07-27T14:52:34,TSLA,-0.6,"Q2 earnings miss, margin concerns, and short seller bets intensify."
2026-07-27T14:52:34,MSFT,0.4,MSFT earnings week ahead; capex guidance and AI demand in focus.
2026-07-27T14:52:34,AMZN,0.3,Earnings week catalyst; capex concerns offset by satellite expansion opportunity.
2026-07-26T20:52:39,AAPL,0.2,Apple earnings week amid Fed meeting; mixed Mag 7 performance signals.
2026-07-26T20:52:39,NVDA,0.0,No NVDA-specific news; sentiment neutral across unrelated stocks.
2026-07-26T20:52:39,TSLA,-0.6,"Rising capex, margin pressure, valuation concerns post-earnings drop."
2026-07-26T20:52:39,MSFT,0.2,Earnings week focus; AI spending ROI concerns persist.
2026-07-26T20:52:39,AMZN,0.3,Upcoming earnings with analyst price targets 34% above current stock.
2026-07-26T17:03:14,AAPL,0.2,Apple earnings report amid busy tech earnings week and Fed meeting.
2026-07-26T17:03:14,NVDA,0.2,Positive sentiment as quantum computing pick-and-shovel play supplier.
2026-07-26T17:03:14,TSLA,-0.6,"Disappointing earnings, stock down 14%, mixed AI monetization outlook."
2026-07-26T17:03:14,MSFT,0.3,MSFT earnings week amid AI capex competition and Fed uncertainty.
2026-07-26T17:03:14,AMZN,0.3,Earnings week catalyst; analyst targets 34% above current price.
