run_timestamp,ticker,score,summary
2026-06-28T14:05:24,MSFT,0.2,AI infrastructure partnerships offset concerns about competitive positioning.
2026-06-28T14:05:24,AMZN,0.2,AWS AI pricing increases; mixed capex sustainability concerns.
2026-06-27T20:57:10,AAPL,-0.6,"Price hikes, analyst downgrade, regulatory pressures offset AI chip roadmap."
2026-06-27T20:57:10,NVDA,0.5,NVIDIA launches Vera Rubin Platform for scientific supercomputing.
2026-06-27T20:57:10,TSLA,0.4,"Berlin plant production increase 20% to 7,500 vehicles weekly."
2026-06-27T20:57:10,MSFT,0.3,AI infrastructure deals and investor confidence offset regulatory scrutiny.
2026-06-27T20:57:10,AMZN,0.3,AI partnerships and $13B India investment offset EU gatekeeper regulatory concerns.
2026-06-27T17:12:51,AAPL,-0.6,"Price hikes, regulatory concessions, and geopolitical chip sourcing challenges."
2026-06-27T17:12:51,NVDA,0.3,Multiverse Computing launches NVIDIA-powered reasoning model; underperformance vs. semiconductor peers.
2026-06-27T17:12:51,TSLA,0.2,Berlin production expansion offsets competitive EV market pressures.
2026-06-27T17:12:51,MSFT,0.6,AI infrastructure demand drives positive sentiment; Burry bullish bet signals confidence.
2026-06-27T17:12:51,AMZN,0.2,AWS Bedrock integration positions Amazon in AI infrastructure; FTC settlement overhead.
2026-06-27T13:59:01,AAPL,-0.3,Sector rotation away from AI; lobbying for Chinese chip access amid cost pressures.
2026-06-27T13:59:01,NVDA,0.2,AI compute financialization trend supports chip demand outlook.
2026-06-27T13:59:01,TSLA,0.1,Tesla expands German production; competitive pressures from Bezos-backed rivals.
2026-06-27T13:59:01,MSFT,0.2,AI infrastructure demand supports cloud growth; competitive pressures temper gains.
2026-06-27T13:59:01,AMZN,0.3,Amazon Bedrock AI infrastructure expansion; offset by FTC settlement and Blue Origin underperformance.
2026-06-26T21:15:00,AAPL,-0.6,Vision Pro hardware chief defects to OpenAI; tech sector weakness.
2026-06-26T21:15:00,NVDA,-0.6,Tech sell-off crushes semiconductor stocks; NVDA slides amid sector weakness.
2026-06-26T21:15:00,TSLA,0.2,Production expansion offset by valuation concerns and competitive threats.
2026-06-26T21:15:00,MSFT,-0.6,Tech sector selloff; memory chip costs weigh on semiconductor stocks.
2026-06-26T21:15:00,AMZN,0.3,CIOs expect stronger cloud spending; tech sector mixed on AI costs.
2026-06-26T17:50:21,AAPL,-0.3,Price hikes amid memory cost concerns; analyst support limits downside.
2026-06-26T17:50:21,NVDA,0.6,Micron earnings beat lifts semiconductor sector; AI compute financialization tailwinds.
2026-06-26T17:50:21,TSLA,0.3,Robotaxi regulatory rollback and production expansion offset FSD lawsuit settlement.
2026-06-26T17:50:21,MSFT,-0.6,MSFT tumbles to 3-year lows amid memory chip cost concerns.
2026-06-26T17:50:21,AMZN,0.6,iHeartMedia ad partnership and AI cloud infrastructure tailwinds benefit Amazon.
2026-06-26T14:39:27,AAPL,-0.6,Memory chip shortage forcing Apple price hikes; market skepticism on iPhone pricing power.
2026-06-26T14:39:27,NVDA,0.2,Micron earnings beat offsets semiconductor sector weakness and memory cost concerns.
2026-06-26T14:39:27,TSLA,0.3,Autonomy leadership questioned; production expansion and battery partnerships offset
2026-06-26T14:39:27,MSFT,-0.6,"Tech selloff amid AI spending concerns, MSFT at year lows."
2026-06-26T14:39:27,AMZN,0.3,"AWS GPU price hike signals strong AI demand, offset by regulatory gatekeeper classification."
2026-06-25T21:27:49,AAPL,-0.6,Price hikes to offset chip costs; stock plunges 6% amid tech weakness.
2026-06-25T21:27:49,NVDA,0.6,Semiconductor complex rallies on Micron earnings; AI chip demand strengthens.
2026-06-25T21:27:49,TSLA,0.1,Energy coalition and production ramp offset Mag 7 selloff and lawsuit headwinds.
2026-06-25T21:27:49,MSFT,-0.3,Xbox price hikes and tech sector weakness offset data center expansion.
2026-06-25T21:27:49,AMZN,-0.3,Stock slips below 200-day line amid Mag 7 rotation selloff.
2026-06-25T18:11:37,AAPL,-0.7,Apple raises prices 4-6% due to AI-driven memory shortage crisis.
2026-06-25T18:11:37,NVDA,0.6,Micron earnings beat signals strong AI chip demand tailwinds.
2026-06-25T18:11:37,TSLA,0.3,Robotaxi regulatory boost and Optimus humanoid robot momentum offset valuation concerns.
2026-06-25T18:11:37,MSFT,-0.6,Xbox price hikes third time in 13 months; stock hits 14-month low.
2026-06-25T18:11:37,AMZN,-0.3,Stock breaks 200-day line amid cloud sector weakness; offset by India expansion.
2026-06-25T14:47:40,AAPL,-0.7,Apple raises prices 20-25% due to AI-driven memory chip shortage.
2026-06-25T14:47:40,NVDA,-0.3,Broadcom-OpenAI partnership and Qualcomm competition threaten NVDA dominance.
2026-06-25T14:47:40,TSLA,0.3,Major energy deals with power plants and battery storage partnerships.
2026-06-25T14:47:40,MSFT,-0.6,MSFT stock down 24% YTD; AI gains bypass Microsoft despite sector strength.
2026-06-25T14:47:40,AMZN,-0.3,EU gatekeeper designation threat offsets India AI investment gains.
2026-06-24T21:19:27,AAPL,0.3,iPhone 17 cycle momentum; AI upgrade skepticism partially offsets gains.
2026-06-24T21:19:27,NVDA,-0.3,OpenAI-Broadcom AI chip partnership threatens NVDA's GPU dominance.
2026-06-24T21:19:27,TSLA,-0.3,Tech selloff and lawsuit offset renewable energy partnership gains.
2026-06-24T21:19:27,MSFT,0.2,Microsoft benefits from AI infrastructure demand; broader tech sector cooling.
2026-06-24T21:19:27,AMZN,0.6,"Prime Day sales surge, robotaxi updates, and institutional buying support."
2026-06-24T17:56:15,AAPL,0.3,BofA bullish on price increases offsetting memory costs; Intel chip deal strategic.
2026-06-24T17:56:15,NVDA,0.3,CoreWeave deepens Nvidia partnership; OpenAI tests Broadcom chips.
2026-06-24T17:56:15,TSLA,-0.6,Fatal Autopilot crash lawsuit and NHTSA probe offset VPP partnership gains.
2026-06-24T17:56:15,MSFT,-0.3,Big Tech AI capex concerns outweigh chip efficiency gains.
2026-06-24T17:56:15,AMZN,0.6,"Prime Day strong sales, robotaxi updates, AWS partnership expansion."
