run_timestamp,ticker,score,summary
2026-07-10T17:48:49,NVDA,-0.3,Stock down 16% from peak; China chip access easing provides modest support.
2026-07-10T17:48:49,TSLA,0.2,Record Q2 deliveries offset by legal headwinds and Robotaxi delays.
2026-07-10T17:48:49,MSFT,0.2,Cloud growth momentum offset by regulatory oversight concerns.
2026-07-10T17:48:49,AMZN,0.2,AWS fastest growth in 15 quarters offsets free cash flow concerns.
2026-07-10T14:44:39,AAPL,0.6,Apple announces $30B multi-year Broadcom chip deal; mixed PC market headwinds.
2026-07-10T14:44:39,NVDA,0.2,Sector tailwinds from AI spending; SK Hynix IPO signals memory chip demand.
2026-07-10T14:44:39,TSLA,0.3,Strong Q1 earnings beat offset by FSD inflection point potential.
2026-07-10T14:44:39,MSFT,-0.2,Price target cut offset by AI momentum; regulatory oversight concerns emerge.
2026-07-10T14:44:39,AMZN,0.2,Mixed signals: AWS regulatory oversight offset by shipping expansion strength.
2026-07-09T21:18:56,AAPL,0.3,AI infrastructure pivot and $30B Broadcom deal offset weak App Store growth.
2026-07-09T21:18:56,NVDA,-0.3,Valuation concerns despite low prices; competition emerging in AI chips.
2026-07-09T21:18:56,TSLA,0.3,UBS price target hike offset by valuation concerns on robotaxi timeline.
2026-07-09T21:18:56,MSFT,0.6,Microsoft launches $2.5B AI unit; Haleon signs five-year AI deal.
2026-07-09T21:18:56,AMZN,0.6,"AI infrastructure expansion, satellite internet rollout, renewable energy deals."
2026-07-09T17:58:04,AAPL,0.7,Apple secures $30B multiyear Broadcom chip deal through 2031.
2026-07-09T17:58:04,NVDA,0.3,SemiAnalysis predicts NVIDIA will crush earnings; valuation concerns offset gains.
2026-07-09T17:58:04,TSLA,-0.3,Analyst skepticism on near-term Optimus/Robotaxi timeline offsets RBC price target raise.
2026-07-09T17:58:04,MSFT,0.2,Haleon five-year AI deal offset by customer diversification away from MSFT.
2026-07-09T17:58:04,AMZN,0.6,"BofA price target raise, AWS sovereign cloud expansion, AI infrastructure investment."
2026-07-09T15:27:22,AAPL,0.6,Apple secures $30B Broadcom chip deal; explores on-device AI via PrismML.
2026-07-09T15:27:22,NVDA,-0.3,"Valuation decline amid $1 trillion rout, but record revenue offsets."
2026-07-09T15:27:22,TSLA,-0.3,Promises vs. delivery concerns; analyst Hold rating despite AI potential.
2026-07-09T15:27:22,MSFT,0.6,Top AI vendor status; strong OpenAI partnership; Azure momentum despite compute headwinds.
2026-07-09T15:27:22,AMZN,0.3,AWS reaccelerates; $25B bond sale funds AI infrastructure investment.
2026-07-08T21:02:04,AAPL,0.6,"Apple secures $30B Broadcom chip deal through 2031, strengthening US supply chain."
2026-07-08T21:02:04,NVDA,0.6,"Record revenue, low valuation, strong AI demand from major partners."
2026-07-08T21:02:04,TSLA,0.3,"Robotaxi expansion and AI focus offset record deliveries, merger speculation uncertain."
2026-07-08T21:02:04,MSFT,-0.3,Xbox unit downsizing; quantum security opportunity partially offsets.
2026-07-08T21:02:04,AMZN,0.3,Amazon's $25B bond and AI infrastructure investments signal growth confidence.
2026-07-08T17:39:09,AAPL,0.6,"Apple-Broadcom $30B AI chip partnership, largest domestic manufacturing deal."
2026-07-08T17:39:09,NVDA,-0.6,DeepSeek chip development threatens demand; open-source AI reduces pricing power.
2026-07-08T17:39:09,TSLA,0.2,Robotaxi expansion and SpaceX synergies offset competitive and legal headwinds.
2026-07-08T17:39:09,MSFT,-0.6,"Capex surge to $270B, cost cuts, competitive AI pressure from DeepSeek."
2026-07-08T17:39:09,AMZN,0.0,Mixed signals: AI spending uncertainty offset by retail strength.
2026-07-08T14:32:03,AAPL,0.6,"Apple secures $30B Broadcom chip deal, strengthens US supply chain."
2026-07-08T14:32:03,NVDA,-0.3,Semiconductor sector selloff outweighs positive AI infrastructure demand signals.
2026-07-08T14:32:03,TSLA,0.6,"Robotaxi expansion, $9B Megapack orders, Model Y L production boost."
2026-07-08T14:32:03,MSFT,-0.3,AI infrastructure spending concerns offset positive rebound sentiment.
2026-07-08T14:32:03,AMZN,0.2,AI infrastructure spending sensitivity; competitive chip development pressures margins.
2026-07-07T21:19:12,AAPL,0.3,Price increases weathering demand; supplier IPO signals strength.
2026-07-07T21:19:12,NVDA,-0.6,DeepSeek develops custom AI chip to reduce Nvidia reliance
2026-07-07T21:19:12,TSLA,-0.3,FSD manslaughter charge offsets SpaceX merger speculation and AI initiatives.
2026-07-07T21:19:12,MSFT,-0.3,Xbox job cuts offset by strong $37B AI revenue growth.
2026-07-07T21:19:12,AMZN,-0.3,Heavy AI capex concerns offset by strong bond market demand.
2026-07-07T18:01:46,AAPL,-0.3,App Store growth slows 3% YoY; mixed sentiment ahead of earnings.
2026-07-07T18:01:46,NVDA,0.2,"Nvidia denies server delays, roadmap intact; mixed sector sentiment."
2026-07-07T18:01:46,TSLA,-0.3,FSD manslaughter charge offsets robotaxi expansion and margin recovery.
2026-07-07T18:01:46,MSFT,-0.3,Xbox layoffs offset by cost-saving AI model internalization gains.
2026-07-07T18:01:46,AMZN,0.3,Prime Day success and AI infrastructure investment offset debt financing concerns.
2026-07-07T14:54:09,AAPL,0.4,Foldable iPhone launch catalyst; memory supply advantage positions Apple well.
2026-07-07T14:54:09,NVDA,-0.6,Chip sector selloff triggered by Samsung earnings; NVDA peers down sharply.
2026-07-07T14:54:09,TSLA,0.6,RBC raises price target on SpaceX merger speculation and standalone valuation.
2026-07-07T14:54:09,MSFT,-0.6,"Xbox division cuts 3,200 jobs; unprofitable gaming business restructuring."
2026-07-07T14:54:09,AMZN,0.2,Heavy AI infrastructure investment via $25B bond sale; analyst optimism.
2026-07-06T21:25:33,AAPL,0.6,Broadcom secures five-year custom processor supply deal with Apple through 2031.
2026-07-06T21:25:33,NVDA,0.2,Nvidia denies Kyber server delays; chip sector rebounds after selloff.
2026-07-06T21:25:33,TSLA,0.6,"Robotaxi expansion to Miami, AI rally, positive EV turnaround signals."
2026-07-06T21:25:33,MSFT,-0.6,"4,800 job cuts including Xbox restructuring amid margin pressures."
2026-07-06T21:25:33,AMZN,0.3,"Amazon exploring AI chip market expansion, potential competitive advantage."
2026-07-06T18:12:19,AAPL,0.6,"Broadcom expands Apple chip partnership through 2031, signals AI upside."
2026-07-06T18:12:19,NVDA,-0.3,Next-gen Kyber Rack delayed to 2028; competitive AMD gains momentum.
2026-07-06T18:12:19,TSLA,0.6,"Robotaxi expansion, delivery beats, and institutional buying momentum."
2026-07-06T18:12:19,MSFT,-0.6,"4,800 job cuts; Xbox division restructuring amid margin pressures."
2026-07-06T18:12:19,AMZN,0.1,Meta's cloud competition threat offset by Amazon's AI reinvention focus.
2026-07-06T15:50:23,AAPL,0.6,"Broadcom extends Apple chip supply deal through 2031, securing long-term partnership."
2026-07-06T15:50:23,NVDA,-0.3,Rumored Kyber AI delay and memory boom ending concerns weigh sentiment.
2026-07-06T15:50:23,TSLA,0.2,Robotaxi expansion to Miami shows progress but slow rollout continues.
2026-07-06T15:50:23,MSFT,-0.6,"4,800 job cuts including Xbox restructuring, unprofitable gaming division."
2026-07-06T15:50:23,AMZN,0.3,AI infrastructure investment thesis strengthens; custom chips offset Nvidia concerns.
2026-07-05T20:53:18,AAPL,0.3,Strong iPhone demand and foldable expansion plans offset geopolitical concerns.
2026-07-05T20:53:18,NVDA,0.2,New revenue-sharing AI startup program expands ecosystem; GeForce revival signals demand.
2026-07-05T20:53:18,TSLA,0.1,Robotaxi expansion to Miami offset by California EV incentive snub.
2026-07-05T20:53:18,MSFT,0.3,AI infrastructure demand sustained; regulatory concerns offset upside.
2026-07-05T20:53:18,AMZN,-0.3,Meta cloud competition threat; AWS growth concerns amid AI capex debate.
