run_timestamp,ticker,score,summary
2026-07-29T14:25:08,AMZN,0.6,Amazon tops Fortune Global 500; Q2 earnings preview signals AWS AI strength.
2026-07-28T21:03:09,AAPL,0.6,"Market cap milestone, smooth CEO transition, strong earnings ahead."
2026-07-28T21:03:09,NVDA,-0.3,AI chip sector sell-off deepens; semiconductor weakness spreads.
2026-07-28T21:03:09,TSLA,-0.6,"Stock oversold, merger speculation, price target cuts weigh on sentiment."
2026-07-28T21:03:09,MSFT,0.1,Earnings report awaited; AI capex returns offset debt concerns.
2026-07-28T21:03:09,AMZN,0.1,Amazon earnings imminent; mixed signals on AI capex returns and margins.
2026-07-28T17:36:46,AAPL,0.1,Mixed signals: $5T milestone and strong momentum offset by analyst bearishness and lawsuit.
2026-07-28T17:36:46,NVDA,-0.6,Semiconductor sell-off deepens; NVDA faces sector headwinds and China risks.
2026-07-28T17:36:46,TSLA,-0.3,"Earnings miss, margin collapse offset by analyst optimism and insider buying."
2026-07-28T17:36:46,MSFT,0.3,Backs OpenAI Ohio data center expansion; capex spending concerns offset gains.
2026-07-28T17:36:46,AMZN,0.3,Amazon tops Fortune Global 500; offset by AI strategy rethink.
