run_timestamp,ticker,score,summary
2026-07-27T17:43:42,TSLA,-0.8,"Weak Q2 earnings, 18% weekly drop, technical breakdown to $296."
2026-07-27T17:43:42,MSFT,0.6,Microsoft earnings week with strong AI partnership and Azure leadership positioning.
2026-07-27T17:43:42,AMZN,0.3,Upcoming earnings report; satellite constellation expansion plans.
2026-07-27T14:52:34,AAPL,0.3,Record high before Q3 earnings; new AI features and smart glasses pipeline.
2026-07-27T14:52:34,NVDA,-0.3,Chip sector weakness and capex concerns offset OpenAI partnership talks.
2026-07-27T14:52:34,TSLA,-0.6,"Q2 earnings miss, margin concerns, and short seller bets intensify."
2026-07-27T14:52:34,MSFT,0.4,MSFT earnings week ahead; capex guidance and AI demand in focus.
2026-07-27T14:52:34,AMZN,0.3,Earnings week catalyst; capex concerns offset by satellite expansion opportunity.
2026-07-26T20:52:39,AAPL,0.2,Apple earnings week amid Fed meeting; mixed Mag 7 performance signals.
2026-07-26T20:52:39,NVDA,0.0,No NVDA-specific news; sentiment neutral across unrelated stocks.
2026-07-26T20:52:39,TSLA,-0.6,"Rising capex, margin pressure, valuation concerns post-earnings drop."
2026-07-26T20:52:39,MSFT,0.2,Earnings week focus; AI spending ROI concerns persist.
2026-07-26T20:52:39,AMZN,0.3,Upcoming earnings with analyst price targets 34% above current stock.
2026-07-26T17:03:14,AAPL,0.2,Apple earnings report amid busy tech earnings week and Fed meeting.
2026-07-26T17:03:14,NVDA,0.2,Positive sentiment as quantum computing pick-and-shovel play supplier.
2026-07-26T17:03:14,TSLA,-0.6,"Disappointing earnings, stock down 14%, mixed AI monetization outlook."
2026-07-26T17:03:14,MSFT,0.3,MSFT earnings week amid AI capex competition and Fed uncertainty.
2026-07-26T17:03:14,AMZN,0.3,Earnings week catalyst; analyst targets 34% above current price.
2026-07-26T13:44:19,AAPL,0.3,Apple leads earnings wave; foldable iPhone launch sets competitive advantage.
2026-07-26T13:44:19,NVDA,0.0,No NVDA-specific news; macro sentiment mixed on AI spending trends.
2026-07-26T13:44:19,TSLA,-0.6,"Mixed earnings, stock down 14%, analyst skepticism despite Wood buying."
2026-07-26T13:44:19,MSFT,0.3,3M partnership expands Azure AI infrastructure; earnings week ahead.
2026-07-26T13:44:19,AMZN,0.6,Earnings beat expected; analysts target 34% upside before July 30 report.
2026-07-25T20:43:33,AAPL,0.3,Foldable iPhone launch and Apple Maps automotive expansion offset supply chain concerns.
2026-07-25T20:43:33,NVDA,0.1,AI demand questioned; valuation concerns offset positive positioning.
2026-07-25T20:43:33,TSLA,-0.7,Q2 earnings miss with profit collapse and cash burn concerns.
2026-07-25T20:43:33,MSFT,0.6,Earnings catalyst July 29; Azure and AI business accelerating despite valuation dip.
2026-07-25T20:43:33,AMZN,0.2,Amazon earnings catalyst upcoming; advertising business growth potential noted.
2026-07-25T17:00:29,AAPL,-0.3,Mag 7 selloff amid AI profitability concerns; earnings ahead.
2026-07-25T17:00:29,NVDA,-0.6,AI buildout profitability questioned; major tech stocks declining sharply.
2026-07-25T17:00:29,TSLA,-0.6,Revenue beat masked profit collapse and cash burn concerns.
2026-07-25T17:00:29,MSFT,0.3,Earnings catalyst July 29; Azure acceleration offsets regulatory AI concerns.
2026-07-25T17:00:29,AMZN,0.3,Upcoming earnings; advertising business strength; data center power demand tailwind.
2026-07-25T13:51:29,AAPL,0.2,Apple earnings upcoming; mixed sentiment on chip sourcing strategy.
2026-07-25T13:51:29,NVDA,-0.3,AI buildout profitability questioned; memory stock pullback amid sector rotation.
2026-07-25T13:51:29,TSLA,-0.3,Disappointing quarter offset by record services segment growth and safety approval.
2026-07-25T13:51:29,MSFT,0.3,CEO defends AI strategy; earnings week ahead with high expectations.
2026-07-25T13:51:29,AMZN,0.6,AWS earnings beat expected; AI power demand tailwind for data centers.
2026-07-24T20:57:26,AAPL,0.3,Apple avoids massive AI spending while competitors face investor scrutiny.
2026-07-24T20:57:26,NVDA,0.3,Compute shortage persists; CEO defends AI policy amid regulatory scrutiny.
2026-07-24T20:57:26,TSLA,-0.6,"Stock decline amid high CapEx spending concerns, weak earnings."
2026-07-24T20:57:26,MSFT,-0.3,AI spending concerns weigh on earnings outlook; valuation upside offset by CapEx fears.
2026-07-24T20:57:26,AMZN,-0.6,AI spending concerns and valuation losses ahead of earnings.
2026-07-24T17:39:22,AAPL,-0.3,Magnificent Seven selloff; Google's negative cash flow spooks investors.
2026-07-24T17:39:22,NVDA,-0.3,AMD competition intensifies; open-source AI threatens proprietary model moat.
2026-07-24T17:39:22,TSLA,-0.3,"Magnificent Seven selloff, Waymo safety lead, offset by Wood buying and capex commitment."
2026-07-24T17:39:22,MSFT,0.3,Azure and AI growth in focus ahead of Q4 earnings results.
2026-07-24T17:39:22,AMZN,0.6,AWS chip operation rivals semiconductor giants; compute shortage supports cloud demand.
2026-07-24T14:01:22,AAPL,-0.3,"Magnificent 7 selloff amid AI spending concerns, but AAPL relatively resilient."
2026-07-24T14:01:22,NVDA,-0.6,AMD launches competing Helios AI system; Intel beats earnings; competitive pressure intensifies.
2026-07-24T14:01:22,TSLA,-0.7,"Negative cash flow, robotaxi struggles, analyst downgrades post-earnings miss."
2026-07-24T14:01:22,MSFT,0.4,Analyst upgrade: MSFT top AI stock with OpenAI partnership advantage.
2026-07-24T14:01:22,AMZN,0.2,Amazon included in $1T AI capex spending outlook; tech sector volatility persists.
2026-07-23T20:57:13,AAPL,-0.6,"Magnificent Seven tech rout amid AI trade skepticism, earnings misses."
2026-07-23T20:57:13,NVDA,-0.6,"Magnificent Seven selloff, AMD competitive threat to AI dominance."
2026-07-23T20:57:13,TSLA,-0.6,"Broad tech selloff, earnings miss, robotaxi delays disappoint investors."
2026-07-23T20:57:13,MSFT,-0.3,Magnificent Seven selloff amid AI spending concerns; offset by Databricks Azure partnership.
2026-07-23T20:57:13,AMZN,-0.65,"FTC settlement, Senate probe, AI cost concerns weigh on stock."
2026-07-23T17:24:30,AAPL,0.6,"Strong revenue growth, CEO transition, analyst upgrades amid AI leadership."
2026-07-23T17:24:30,NVDA,-0.3,AMD-Anthropic chip deal threatens NVDA's AI infrastructure dominance.
2026-07-23T17:24:30,TSLA,-0.6,"Q2 EPS miss, stock tumbles 10% despite revenue beat and AI roadmap."
2026-07-23T17:24:30,MSFT,0.2,AI capex spending surge offset by infrastructure ROI concerns.
2026-07-23T17:24:30,AMZN,-0.6,"Senate China probe, AI spending concerns weigh before earnings."
2026-07-23T14:22:35,AAPL,0.2,Apple stands out from Magnificent Seven; regulatory scrutiny on Big Tech.
2026-07-23T14:22:35,NVDA,-0.3,AMD-Anthropic deal threatens NVDA's AI chip dominance; competitive pressure.
2026-07-23T14:22:35,TSLA,-0.7,"Earnings miss, negative free cash flow, weak AI guidance weigh heavily."
2026-07-23T14:22:35,MSFT,0.3,Analyst support ahead of earnings; AI capex concerns overblown.
2026-07-23T14:22:35,AMZN,0.3,India e-commerce rule relaxation supports Amazon export growth opportunity.
2026-07-22T21:00:13,AAPL,-0.6,"IP lawsuit with OpenAI, failed patent appeal against Masimo."
2026-07-22T21:00:13,NVDA,-0.6,AMD-Anthropic deal and AI chip competition intensify; market unwind fears.
2026-07-22T21:00:13,TSLA,-0.3,Revenue beat but EPS miss; margins compressed by R&D spending surge.
2026-07-22T21:00:13,MSFT,0.2,Microsoft joins nuclear AI initiative; indirect positive amid mixed tech sentiment.
2026-07-22T21:00:13,AMZN,0.3,AWS acceleration expected; offset by AI job cuts and sector uncertainty.
2026-07-22T17:22:32,AAPL,0.3,"Apple plans major MacBook, iMac overhaul for AI-fueled demand."
2026-07-22T17:22:32,NVDA,-0.3,CEO endorses Chinese AI rivals; chip sector volatility amid spending concerns.
2026-07-22T17:22:32,TSLA,0.3,Tesla earnings beat on deliveries; investor focus on AI spending efficiency.
2026-07-22T17:22:32,MSFT,0.3,"AMD secures Microsoft AI chip deal, signaling competitive strength."
2026-07-22T17:22:32,AMZN,0.2,AWS upside potential offsets AI spending concerns and job cuts.
